,count,unique,top,freq,mean,std,min,25%,50%,75%,max
CO_CURSO,7723.0,,,,794509.4269066425,1003125.9401883895,3.0,67937.0,1111528.0,1314144.5,50017068.0
NU_ANO,7723.0,,,,2023.0,0.0,2023.0,2023.0,2023.0,2023.0,2023.0
CO_IES,7723.0,,,,2640.7677068496696,4614.92337287822,1.0,417.0,1032.0,2466.0,25352.0
CO_CATEGAD,7723,7,4,3673,,,,,,,
CO_ORGACAD,7723,5,10028,3255,,,,,,,
CO_GRUPO,7723,28,23,896,,,,,,,
CO_MODALIDADE,7723,2,1,7295,,,,,,,
CO_MUNIC_CURSO,7723.0,,,,3385391.8127670595,950015.7754712563,1100023.0,2915601.0,3503208.0,4109401.0,5300108.0
CO_UF_CURSO,7723,27,35,1683,,,,,,,
CO_REGIAO_CURSO,7723,5,3,3286,,,,,,,
N_INSCRITOS,7723.0,,,,50.75851353101127,90.21533179065416,10.0,21.0,33.0,56.0,3754.0
NT_GER_MEDIA_CURSO,7723.0,,,,47.305757282426114,9.690339323204336,23.61818181818182,40.19791666666667,46.86774193548387,53.694576719576716,77.732
NT_GER_MEDIANA_CURSO,7723.0,,,,47.237608442315164,10.25825214796868,22.6,39.599999999999994,46.95,54.2,79.3
NT_GER_DP_CURSO,7723.0,,,,11.342989166717532,2.0817286648238755,3.5551392590888975,9.977214008104273,11.305364281546247,12.654948190744049,24.902676088189327
N_RESULTADOS_VALIDOS,7723.0,,,,43.64482713971255,70.28136072956325,10.0,18.0,29.0,48.0,2874.0
TX_PRESENCA_VALIDA,7723.0,,,,0.8856332838133716,0.12492134286793276,0.14084507042253522,0.8333333333333334,0.9230769230769231,0.9761904761904762,1.0
ANOS_DESDE_FIM_EM_MEDIANA,7723.0,,,,7.477534636799171,2.602131700873853,2.0,6.0,7.0,8.0,28.0
ANOS_DESDE_INICIO_GRAD_MEDIANA,7723.0,,,,4.107600673313479,1.1785159083531511,0.0,3.5,4.0,5.0,17.5
TX_ANO_FIM_EM_INVALIDO,7723.0,,,,0.00014420349858671104,0.0028023692077502084,0.0,0.0,0.0,0.0,0.10638297872340426
