,spearman_com_nt_ger_media
PROP_QE_I10_E,-0.6173426753923014
PROP_QE_I10_A,0.571519317593458
PROP_TURNO_4,-0.41776930479676816
PROP_QE_I23_B,-0.41385507410694844
PROP_QE_I25_E,0.3757907783695738
PROP_QE_I23_E,0.36519070048535895
PROP_QE_I26_B,-0.3616741284070313
IDADE_Q75,-0.35687019749855764
PROP_QE_I23_D,0.3466712887251241
PROP_QE_I25_C,-0.3441738216159002
PROP_QE_I17_B,0.3412472101312857
IDADE_MEDIA,-0.3405784322813235
PROP_TURNO_3,0.33390464418390114
TX_RESPOSTA_AVALIACAO,0.32470571853963226
PROP_SEXO_M,-0.3114851904680125
PROP_SEXO_F,0.3114730572894157
IDADE_DP,-0.29795288980479495
PROP_QE_I17_A,-0.2939077810106275
PROP_QE_I26_F,0.28815788374615703
PROP_QE_I23_A,-0.2831681166258354
IDADE_MEDIANA,-0.28040508040735934
TX_RESPOSTA_QE_I17,0.2751744130913241
TX_RESPOSTA_QE_I26,0.2748217503699173
TX_RESPOSTA_QE_I25,0.2747803380265179
TX_RESPOSTA_QE_I21,0.27475316580044873
TX_RESPOSTA_QE_I22,0.27474122932222733
TX_RESPOSTA_QE_I08,0.27471865904226167
TX_RESPOSTA_QE_I23,0.274705136887627
TX_RESPOSTA_QE_I10,0.27470077883837335
TX_RESPOSTA_QE_I15,0.2746979562343302
PROP_QE_I25_A,-0.2725781776204909
PROP_QE_I26_E,-0.27073495336216863
PROP_QE_I15_E,0.25609145007297085
AVALIACAO_PROCESSO_DP,-0.254291052958413
PROP_QE_I21_B,-0.2501228806282055
PROP_QE_I21_A,0.2501228806282055
PROP_QE_I26_D,-0.23802006697274902
PROP_QE_I26_A,0.21994846596041578
PROP_QE_I08_G,0.21787807935907402
PROP_QE_I26_I,-0.20834857555647524
PROP_QE_I26_H,-0.19996038485966458
PROP_QE_I22_E,0.19756433924335057
PROP_QE_I15_A,-0.19159508512503495
PROP_QE_I08_F,0.18822088078709295
N_INSCRITOS,0.18408887960934034
ANOS_DESDE_FIM_EM_MEDIANA,-0.1809783841882086
IDADE_Q25,-0.16887453966876234
PROP_QE_I10_B,0.16455752837493046
AVALIACAO_PROCESSO_MEDIA,0.16333693031922863
PROP_QE_I26_C,-0.15840393578780865
PROP_QE_I17_F,0.1581956764688811
PROP_QE_I17_D,-0.1577513949716543
PROP_QE_I15_B,0.155796148934452
ANOS_DESDE_INICIO_GRAD_MEDIANA,0.1541860590550247
PROP_QE_I08_C,-0.15400094643031212
PROP_QE_I25_F,-0.14905967778581855
PROP_QE_I15_D,0.1466014853551591
PROP_QE_I08_B,-0.13251065875985413
PROP_QE_I10_D,-0.13141913019044896
PROP_QE_I23_C,0.13037161610575357
PROP_QE_I25_H,0.12896519202542714
PROP_QE_I22_B,-0.1286576633248219
PROP_QE_I26_G,0.1199010126237945
PROP_QE_I08_E,0.1126276673068304
PROP_QE_I22_D,0.1091531743940634
PROP_QE_I10_C,0.09601895885766762
PROP_QE_I25_D,0.09271146836276445
PROP_QE_I22_C,0.08843897131905494
PROP_QE_I22_A,-0.0848370122479947
PROP_QE_I15_C,-0.08101008198496745
PROP_QE_I25_G,0.06498806755353445
PROP_QE_I25_B,0.06177304943387044
PROP_TURNO_1,0.054840641985212206
PROP_QE_I15_F,-0.05216567504545675
PROP_TURNO_2,0.05136395223886156
PROP_QE_I08_D,-0.026142233192034625
PROP_QE_I17_C,0.024843899732159766
PROP_QE_I17_E,-0.022703930384962333
PROP_SEXO_9,0.0211339083689123
TX_ANO_IN_GRAD_INVALIDO,0.009000340532352649
PROP_QE_I08_A,-0.007278024780038879
TX_ANO_FIM_EM_INVALIDO,-0.0022981124160464583
